NOC,Medal,Year,Sport,Event
ITA,Gold,1968,Diving,Diving Men's Platform
ITA,Gold,1972,Diving,Diving Men's Platform
ITA,Gold,1976,Diving,Diving Men's Platform
GER,Gold,2008,Equestrianism,"Equestrianism Mixed Three-Day Event, Team"
USA,Gold,1984,Swimming,Swimming Men's 400 metres Freestyle
USA,Silver,1984,Swimming,"Swimming Men's 1,500 metres Freestyle"
USA,Gold,1904,Swimming,Swimming Men's Plunge For Distance
AUS,Bronze,1964,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
AUS,Silver,1968,Rowing,Rowing Men's Coxed Eights
ROU,Bronze,1980,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
URS,Gold,1972,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
USA,Gold,1932,Athletics,Athletics Women's 80 metres Hurdles
USA,Silver,1932,Athletics,Athletics Women's High Jump
USA,Gold,1932,Athletics,Athletics Women's Javelin Throw
LTU,Bronze,2016,Weightlifting,Weightlifting Men's Middle-Heavyweight
USA,Gold,1992,Swimming,Swimming Men's 100 metres Breaststroke
USA,Bronze,1984,Athletics,"Athletics Men's 3,000 metres Steeplechase"
GDR,Bronze,1980,Swimming,Swimming Women's 100 metres Freestyle
GDR,Silver,1980,Swimming,Swimming Women's 200 metres Freestyle
GDR,Gold,1980,Swimming,Swimming Women's 400 metres Freestyle
GDR,Silver,1980,Swimming,Swimming Women's 800 metres Freestyle
GDR,Gold,1980,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
FRG,Gold,1976,Sailing,Sailing Mixed Two Person Heavyweight Dinghy
GDR,Silver,1976,Rowing,Rowing Men's Coxed Fours
GDR,Gold,1980,Rowing,Rowing Men's Coxed Fours
SUI,Bronze,2016,Shooting,"Shooting Women's Sporting Pistol, 25 metres"
GER,Silver,1956,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
GER,Silver,1960,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
GER,Gold,1960,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
GER,Bronze,1964,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
FRG,Bronze,1968,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
SUI,Bronze,1984,Wrestling,"Wrestling Men's Featherweight, Greco-Roman"
USA,Gold,1904,Rowing,Rowing Men's Coxless Fours
USA,Gold,1912,Shooting,"Shooting Men's Free Pistol, 50 metres, Team"
GER,Gold,2012,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
GER,Silver,2012,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
GER,Silver,2016,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
GER,Silver,2016,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
SUI,Gold,1936,Art Competitions,"Art Competitions Mixed Painting, Applied Arts"
SUI,Silver,1948,Art Competitions,"Art Competitions Mixed Painting, Applied Arts"
SUI,Bronze,1948,Art Competitions,"Art Competitions Mixed Painting, Applied Arts"
KAZ,Silver,2000,Boxing,Boxing Men's Super-Heavyweight
SUI,Gold,1980,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres"
USA,Gold,1948,Athletics,Athletics Men's 100 metres
USA,Gold,1948,Athletics,Athletics Men's 4 x 100 metres Relay
USA,Gold,1952,Athletics,Athletics Men's 110 metres Hurdles
USA,Gold,1952,Athletics,Athletics Men's 4 x 100 metres Relay
USA,Silver,1964,Swimming,Swimming Men's 200 metres Backstroke
USA,Bronze,1952,Athletics,Athletics Men's Discus Throw
FRA,Gold,1906,Fencing,"Fencing Men's Foil, Individual"
FRA,Silver,1906,Fencing,"Fencing Men's epee, Individual"
GRE,Gold,1992,Weightlifting,Weightlifting Men's Light-Heavyweight
GRE,Gold,1996,Weightlifting,Weightlifting Men's Light-Heavyweight
GRE,Gold,2000,Weightlifting,Weightlifting Men's Light-Heavyweight
GRE,Bronze,2004,Weightlifting,Weightlifting Men's Light-Heavyweight
USA,Gold,1992,Gymnastics,Gymnastics Men's Horizontal Bar
GRE,Gold,1924,Art Competitions,Art Competitions Mixed Sculpturing
BUL,Silver,1980,Weightlifting,Weightlifting Men's Featherweight
BUL,Silver,1968,Football,Football Men's Football
CHN,Bronze,2012,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres"
CHN,Gold,2000,Weightlifting,Weightlifting Women's Super-Heavyweight
CHN,Silver,2012,Table Tennis,Table Tennis Women's Singles
CHN,Gold,2012,Table Tennis,Table Tennis Women's Team
CHN,Gold,2016,Table Tennis,Table Tennis Women's Singles
CHN,Gold,2016,Table Tennis,Table Tennis Women's Team
CHN,Gold,2016,Volleyball,Volleyball Women's Volleyball
USA,Silver,1924,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres"
GRE,Silver,1906,Rowing,Rowing Men's 17-Man Naval Rowing Boats
URS,Silver,1964,Gymnastics,Gymnastics Men's Team All-Around
URS,Silver,1968,Gymnastics,Gymnastics Men's Team All-Around
URS,Bronze,1968,Gymnastics,Gymnastics Men's Horse Vault
USA,Gold,2016,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay
USA,Gold,2016,Swimming,Swimming Women's 200 metres Backstroke
USA,Bronze,2016,Swimming,Swimming Women's 200 metres Individual Medley
USA,Silver,2016,Swimming,Swimming Women's 400 metres Individual Medley
USA,Bronze,2004,Boxing,Boxing Men's Middleweight
GBR,Bronze,1952,Athletics,"Athletics Men's 3,000 metres Steeplechase"
GER,Bronze,2016,Handball,Handball Men's Handball
ROU,Gold,2008,Athletics,Athletics Women's Marathon
NOR,Silver,1936,Sailing,Sailing Mixed 8 metres
GDR,Bronze,1988,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres"
GER,Gold,1992,Cycling,Cycling Men's 100 kilometres Team Time Trial
FIN,Bronze,1924,Sailing,Sailing Mixed One Person Dinghy
GER,Gold,1996,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
GER,Bronze,2000,Canoeing,"Canoeing Men's Canadian Singles, 500 metres"
GER,Gold,2000,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
GER,Gold,2004,Canoeing,"Canoeing Men's Canadian Singles, 500 metres"
GER,Silver,2004,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
URS,Silver,1976,Gymnastics,Gymnastics Men's Rings
URS,Gold,1980,Gymnastics,Gymnastics Men's Individual All-Around
URS,Bronze,1980,Gymnastics,Gymnastics Men's Floor Exercise
URS,Silver,1980,Gymnastics,Gymnastics Men's Horse Vault
URS,Silver,1980,Gymnastics,Gymnastics Men's Parallel Bars
URS,Silver,1980,Gymnastics,Gymnastics Men's Horizontal Bar
URS,Gold,1980,Gymnastics,Gymnastics Men's Rings
URS,Silver,1980,Gymnastics,Gymnastics Men's Pommelled Horse
ITA,Silver,1932,Rowing,Rowing Men's Coxed Fours
USA,Bronze,2008,Athletics,Athletics Men's 100 metres
USA,Bronze,2008,Athletics,Athletics Men's 200 metres
GBR,Gold,1912,Tennis,"Tennis Mixed Doubles, Covered Courts"
GBR,Silver,1912,Tennis,"Tennis Men's Singles, Covered Courts"
USA,Bronze,1948,Athletics,Athletics Men's 110 metres Hurdles
NZL,Bronze,1972,Athletics,"Athletics Men's 1,500 metres"
FRA,Silver,2008,Boxing,Boxing Men's Featherweight
POL,Silver,1980,Rowing,Rowing Women's Coxless Pairs
RUS,Bronze,2016,Cycling,Cycling Men's Sprint
URS,Gold,1972,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle"
URS,Silver,1976,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle"
RUS,Silver,2012,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual
URS,Bronze,1980,Rowing,Rowing Men's Coxed Eights
FRA,Bronze,1948,Equestrianism,"Equestrianism Men's Jumping, Individual"
FRA,Silver,1948,Fencing,"Fencing Men's Foil, Individual"
FRA,Gold,1952,Fencing,"Fencing Men's Foil, Individual"
FRA,Gold,1956,Fencing,"Fencing Men's Foil, Individual"
AUS,Bronze,2012,Swimming,Swimming Men's 4 x 100 metres Medley Relay
ITA,Bronze,1948,Boxing,Boxing Men's Welterweight
USA,Bronze,1924,Equestrianism,"Equestrianism Men's Three-Day Event, Individual"
FRG,Bronze,1988,Athletics,Athletics Men's 4 x 400 metres Relay
GDR,Gold,1988,Rowing,Rowing Women's Coxed Fours
GDR,Gold,1980,Rowing,Rowing Men's Coxed Eights
URS,Bronze,1988,Shooting,"Shooting Women's Air Pistol, 10 metres"
EUN,Gold,1992,Shooting,"Shooting Women's Air Pistol, 10 metres"
EUN,Gold,1992,Shooting,"Shooting Women's Sporting Pistol, 25 metres"
RUS,Silver,1996,Shooting,"Shooting Women's Air Pistol, 10 metres"
RUS,Bronze,1996,Shooting,"Shooting Women's Sporting Pistol, 25 metres"
ROU,Silver,1988,Gymnastics,Gymnastics Women's Team All-Around
ROU,Silver,1988,Rowing,Rowing Men's Coxless Pairs
ROU,Silver,1992,Rowing,Rowing Men's Coxed Eights
ROU,Silver,1956,Boxing,Boxing Men's Flyweight
BUL,Bronze,1980,Rowing,Rowing Men's Quadruple Sculls
BUL,Silver,1956,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
BUL,Gold,1960,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
BUL,Gold,2004,Weightlifting,Weightlifting Men's Middle-Heavyweight
RUS,Silver,2000,Diving,Diving Men's Synchronized Springboard
RUS,Bronze,2008,Diving,Diving Men's Synchronized Platform
POL,Bronze,1932,Fencing,"Fencing Men's Sabre, Team"
UKR,Gold,2008,Athletics,Athletics Women's Heptathlon
NZL,Silver,2004,Triathlon,Triathlon Men's Olympic Distance
NZL,Bronze,2008,Triathlon,Triathlon Men's Olympic Distance
GBR,Silver,1908,Archery,Archery Women's Double National Round
GBR,Gold,1908,Archery,Archery Men's Double York Round
USA,Silver,1996,Beach Volleyball,Beach Volleyball Men's Beach Volleyball
AUS,Bronze,2000,Rowing,Rowing Men's Coxless Fours
USA,Silver,1992,Athletics,Athletics Men's Shot Put
TUR,Silver,1956,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
GER,Gold,2004,Trampolining,Trampolining Women's Individual
TUR,Gold,1948,Wrestling,"Wrestling Men's Welterweight, Freestyle"
USA,Bronze,1928,Athletics,Athletics Men's Decathlon
GBR,Gold,1900,Tennis,Tennis Men's Singles
GBR,Bronze,1900,Tennis,Tennis Mixed Doubles
GBR,Gold,1900,Tennis,Tennis Men's Doubles
GBR,Bronze,1900,Tennis,Tennis Men's Singles
GBR,Gold,1908,Tennis,Tennis Men's Doubles
NGR,Bronze,1996,Boxing,Boxing Men's Super-Heavyweight
CZE,Gold,1996,Canoeing,"Canoeing Men's Canadian Singles, 500 metres"
CZE,Gold,1996,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
UZB,Gold,2004,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
USA,Gold,1996,Swimming,Swimming Men's 400 metres Individual Medley
USA,Silver,2000,Swimming,Swimming Men's 200 metres Individual Medley
USA,Gold,2000,Swimming,Swimming Men's 400 metres Individual Medley
USA,Gold,1908,Wrestling,"Wrestling Men's Featherweight, Freestyle"
TCH,Silver,1952,Athletics,Athletics Men's 50 kilometres Walk
USA,Silver,1912,Shooting,"Shooting Men's Free Pistol, 50 metres"
RUS,Silver,1996,Gymnastics,Gymnastics Women's Team All-Around
URS,Bronze,1980,Swimming,Swimming Men's 100 metres Backstroke
URS,Silver,1980,Rowing,Rowing Men's Coxless Fours
ROU,Bronze,1972,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman"
ROU,Bronze,1984,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman"
AUT,Bronze,1972,Shooting,"Shooting Mixed Free Pistol, 50 metres"
AUT,Bronze,1976,Shooting,"Shooting Mixed Free Pistol, 50 metres"
NED,Gold,1964,Cycling,Cycling Men's 100 kilometres Team Time Trial
ROU,Silver,2012,Fencing,"Fencing Men's Sabre, Team"
FRA,Bronze,1924,Athletics,"Athletics Men's Cross-Country, Team"
URS,Silver,1980,Athletics,Athletics Women's Shot Put
GDR,Bronze,1976,Gymnastics,Gymnastics Women's Team All-Around
GDR,Silver,1976,Gymnastics,Gymnastics Women's Horse Vault
HUN,Gold,2012,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
GDR,Gold,1980,Athletics,Athletics Men's Long Jump
ITA,Gold,1956,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
FRG,Gold,1988,Rowing,Rowing Men's Coxed Eights
HUN,Silver,1960,Fencing,"Fencing Women's Foil, Team"
HUN,Silver,1968,Fencing,"Fencing Women's Foil, Team"
GER,Bronze,1936,Athletics,"Athletics Men's 3,000 metres Steeplechase"
USA,Silver,1912,Athletics,Athletics Men's Pentathlon
HUN,Bronze,1980,Gymnastics,Gymnastics Men's Team All-Around
GER,Bronze,1960,Athletics,Athletics Women's 800 metres
ITA,Bronze,2012,Athletics,Athletics Men's Triple Jump
ROU,Bronze,1980,Equestrianism,"Equestrianism Mixed Dressage, Team"
CHN,Bronze,2016,Athletics,Athletics Men's Triple Jump
CHN,Bronze,2008,Trampolining,Trampolining Men's Individual
CHN,Gold,2012,Trampolining,Trampolining Men's Individual
CHN,Silver,2016,Trampolining,Trampolining Men's Individual
CHN,Silver,1996,Badminton,Badminton Men's Singles
CHN,Silver,2000,Fencing,"Fencing Men's Foil, Team"
CHN,Silver,2004,Fencing,"Fencing Men's Foil, Team"
RUS,Bronze,2004,Judo,Judo Women's Heavyweight
USA,Silver,1992,Diving,Diving Men's Platform
BUL,Gold,1988,Athletics,Athletics Women's 100 metres Hurdles
BUL,Bronze,1992,Athletics,Athletics Women's 100 metres Hurdles
USA,Gold,1924,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
CAN,Bronze,1928,Rowing,Rowing Men's Coxed Eights
USA,Silver,1992,Rowing,Rowing Women's Coxless Fours
HUN,Bronze,1992,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
USA,Gold,1952,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
POL,Silver,1988,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres"
POL,Bronze,1988,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
GRE,Bronze,1896,Shooting,"Shooting Men's Military Pistol, 25 metres"
GER,Bronze,1992,Rowing,Rowing Women's Coxed Eights
ITA,Gold,1952,Athletics,Athletics Men's 50 kilometres Walk
ESP,Gold,1988,Sailing,Sailing Mixed One Person Dinghy
ESP,Gold,1984,Sailing,Sailing Mixed Two Person Dinghy
ESP,Gold,1992,Sailing,Sailing Mixed Two Person Heavyweight Dinghy
AUT,Gold,1936,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
ITA,Gold,1984,Athletics,"Athletics Women's 1,500 metres"
GRE,Bronze,1906,Athletics,Athletics Men's Stone Throw
GRE,Silver,1908,Athletics,"Athletics Men's Javelin Throw, Freestyle"
MGL,Bronze,2016,Boxing,Boxing Men's Lightweight
MGL,Bronze,1996,Judo,Judo Men's Extra-Lightweight
MGL,Bronze,1992,Shooting,"Shooting Women's Sporting Pistol, 25 metres"
GER,Bronze,2008,Shooting,"Shooting Women's Sporting Pistol, 25 metres"
MGL,Silver,2016,Judo,Judo Women's Lightweight
USA,Silver,2016,Diving,Diving Men's Synchronized Springboard
RUS,Bronze,2000,Rowing,Rowing Women's Quadruple Sculls
ROU,Bronze,1992,Boxing,Boxing Men's Light-Welterweight
ROU,Bronze,1996,Boxing,Boxing Men's Lightweight
GDR,Bronze,1988,Athletics,Athletics Women's Marathon
BRA,Bronze,1960,Swimming,Swimming Men's 100 metres Freestyle
JPN,Gold,2016,Wrestling,"Wrestling Women's Light-Heavyweight, Freestyle"
CZE,Bronze,2012,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
CZE,Silver,2016,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres"
CZE,Bronze,2016,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
UKR,Silver,2000,Boxing,Boxing Men's Welterweight
AUS,Gold,1968,Athletics,Athletics Men's 800 metres
FRA,Silver,1900,Sailing,Sailing Mixed 2-3 Ton
HUN,Gold,2004,Canoeing,"Canoeing Women's Kayak Singles, 500 metres"
HUN,Gold,2004,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
HUN,Gold,2008,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
HUN,Silver,2008,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
HUN,Bronze,2012,Canoeing,"Canoeing Women's Kayak Singles, 200 metres"
HUN,Silver,2012,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
TCH,Bronze,1932,Athletics,Athletics Men's Shot Put
USA,Gold,2012,Gymnastics,Gymnastics Women's Individual All-Around
USA,Gold,2012,Gymnastics,Gymnastics Women's Team All-Around
URU,Bronze,1932,Rowing,Rowing Men's Single Sculls
USA,Bronze,1948,Athletics,Athletics Men's Long Jump
GBR,Gold,1908,Boxing,Boxing Men's Middleweight
GBR,Bronze,1992,Athletics,Athletics Women's 4 x 400 metres Relay
BRA,Gold,2016,Football,Football Men's Football
FRA,Bronze,1992,Judo,Judo Men's Heavyweight
FRA,Gold,1996,Judo,Judo Men's Heavyweight
FRA,Gold,2000,Judo,Judo Men's Heavyweight
USA,Bronze,1996,Equestrianism,"Equestrianism Mixed Dressage, Team"
USA,Bronze,2004,Equestrianism,"Equestrianism Mixed Dressage, Team"
BLR,Bronze,2000,Modern Pentathlon,Modern Pentathlon Men's Individual
EUN,Gold,1992,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres"
USA,Silver,1904,Lacrosse,Lacrosse Men's Lacrosse
CAN,Bronze,1988,Boxing,Boxing Men's Light-Middleweight
USA,Silver,1904,Cycling,Cycling Men's 1/4 mile
USA,Silver,1904,Cycling,Cycling Men's 1/3 mile
USA,Bronze,1904,Cycling,Cycling Men's 1/2 mile
USA,Silver,1904,Cycling,Cycling Men's 1 mile
USA,Gold,1904,Cycling,Cycling Men's 2 mile
USA,Gold,1904,Cycling,Cycling Men's 25 mile
POL,Silver,1980,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
SRB,Bronze,2008,Tennis,Tennis Men's Singles
USA,Bronze,1960,Rowing,Rowing Men's Coxed Pairs
POL,Bronze,1968,Boxing,Boxing Men's Light-Heavyweight
CRO,Silver,2004,Swimming,Swimming Men's 50 metres Freestyle
USA,Gold,2000,Athletics,Athletics Women's Pole Vault
ROU,Bronze,2004,Gymnastics,Gymnastics Men's Team All-Around
ROU,Silver,2004,Gymnastics,Gymnastics Men's Floor Exercise
ROU,Bronze,2004,Gymnastics,Gymnastics Men's Horse Vault
GER,Silver,2016,Rowing,Rowing Men's Coxed Eights
ROU,Gold,1984,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
FRA,Bronze,1948,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
FRA,Bronze,1948,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres"
FRA,Silver,1956,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres"
GBR,Bronze,2004,Sailing,Sailing Mixed Skiff
USA,Gold,1936,Athletics,Athletics Men's 4 x 100 metres Relay
USA,Gold,1948,Diving,Diving Women's Springboard
USA,Gold,1948,Diving,Diving Women's Platform
USA,Silver,1964,Athletics,Athletics Men's 200 metres
GDR,Bronze,1988,Athletics,Athletics Women's 100 metres
GDR,Bronze,1988,Athletics,Athletics Women's 200 metres
GDR,Silver,1988,Athletics,Athletics Women's Long Jump
GER,Gold,1992,Athletics,Athletics Women's Long Jump
GER,Gold,2000,Athletics,Athletics Women's Long Jump
GDR,Silver,1972,Athletics,Athletics Men's Triple Jump
GDR,Bronze,1976,Rowing,Rowing Men's Single Sculls
GDR,Gold,1980,Rowing,Rowing Men's Double Sculls
ITA,Bronze,1992,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres"
GER,Silver,1912,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
GER,Bronze,1952,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
GER,Bronze,1952,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres"
RSA,Gold,1948,Boxing,Boxing Men's Lightweight
ROU,Gold,1968,Fencing,"Fencing Men's Foil, Individual"
GRE,Bronze,1896,Swimming,Swimming Men's 100 metres Freestyle For Sailors
USA,Silver,1928,Athletics,Athletics Men's Pole Vault
GDR,Bronze,1980,Athletics,Athletics Women's Shot Put
POL,Bronze,1960,Boxing,Boxing Men's Welterweight
FRA,Bronze,1948,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres"
NED,Silver,1968,Rowing,Rowing Men's Double Sculls
USA,Bronze,2004,Athletics,Athletics Women's Marathon
NED,Bronze,1900,Swimming,Swimming Men's 200 metres Backstroke
CAN,Bronze,2012,Athletics,Athletics Men's High Jump
CAN,Gold,2016,Athletics,Athletics Men's High Jump
BEL,Silver,1900,Archery,Archery Men's Sur La Perche a La Herse
USA,Silver,1996,Athletics,Athletics Men's 4 x 100 metres Relay
FRA,Silver,1972,Athletics,Athletics Men's 110 metres Hurdles
FRA,Gold,1976,Athletics,Athletics Men's 110 metres Hurdles
USA,Gold,1984,Shooting,Shooting Mixed Skeet
NZL,Bronze,2008,Rowing,Rowing Men's Single Sculls
NZL,Gold,2012,Rowing,Rowing Men's Single Sculls
NZL,Gold,2016,Rowing,Rowing Men's Single Sculls
CHN,Gold,2008,Badminton,Badminton Women's Doubles
CHN,Gold,2004,Shooting,"Shooting Women's Air Rifle, 10 metres"
CHN,Gold,2008,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres"
CHN,Silver,2016,Shooting,"Shooting Women's Air Rifle, 10 metres"
CHN,Bronze,2016,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres"
USA,Silver,1964,Equestrianism,"Equestrianism Mixed Three-Day Event, Team"
CHN,Bronze,2016,Rowing,Rowing Women's Single Sculls
NED,Gold,2000,Equestrianism,"Equestrianism Mixed Jumping, Individual"
USA,Bronze,1968,Weightlifting,Weightlifting Men's Heavyweight
FRA,Bronze,1900,Sailing,Sailing Mixed 3-10 Ton
FRA,Silver,1900,Sailing,Sailing Mixed 3-10 Ton
FRA,Silver,1912,Art Competitions,Art Competitions Mixed Sculpturing
BEL,Bronze,1906,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
FRA,Bronze,2004,Swimming,Swimming Men's 100 metres Breaststroke
FRA,Bronze,2008,Swimming,Swimming Men's 100 metres Breaststroke
FRA,Bronze,2008,Swimming,Swimming Men's 200 metres Breaststroke
GER,Bronze,1996,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
BLR,Silver,1996,Athletics,Athletics Men's Discus Throw
URS,Gold,1964,Rowing,Rowing Men's Double Sculls
TCH,Gold,1968,Diving,Diving Women's Platform
TCH,Silver,1972,Diving,Diving Women's Platform
FRA,Bronze,1920,Fencing,"Fencing Men's Foil, Individual"
FRA,Gold,1924,Fencing,"Fencing Men's Foil, Individual"
FRA,Silver,1924,Fencing,"Fencing Men's epee, Individual"
FRA,Silver,1924,Fencing,"Fencing Men's Sabre, Individual"
