NOC,Medal,Year,Sport,Event,City
YUG,Silver,1952,Football,Football Men's Football,Helsinki
USA,Silver,1996,Swimming,Swimming Women's 100 metres Breaststroke,Atlanta
USA,Silver,1996,Swimming,Swimming Women's 200 metres Breaststroke,Atlanta
USA,Gold,1996,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Atlanta
USA,Bronze,2000,Swimming,Swimming Women's 200 metres Breaststroke,Sydney
USA,Gold,2004,Swimming,Swimming Women's 200 metres Breaststroke,Athina
USA,Silver,2004,Swimming,Swimming Women's 200 metres Individual Medley,Athina
USA,Silver,2004,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Athina
USA,Gold,1984,Rowing,Rowing Women's Coxed Eights,Los Angeles
USA,Silver,1932,Athletics,Athletics Men's 110 metres Hurdles,Los Angeles
CAN,Bronze,2008,Rowing,Rowing Men's Lightweight Coxless Fours,Beijing
AUS,Bronze,1996,Sailing,Sailing Mixed Two Person Keelboat,Atlanta
CAN,Silver,1908,Shooting,Shooting Men's Trap,London
CAN,Silver,1908,Shooting,"Shooting Men's Trap, Team",London
GBR,Bronze,1980,Rowing,Rowing Men's Coxless Fours,Moskva
FRA,Gold,1928,Cycling,Cycling Men's Sprint,Amsterdam
CAN,Bronze,2000,Synchronized Swimming,Synchronized Swimming Women's Team,Sydney
FRA,Silver,2016,Canoeing,"Canoeing Men's Kayak Singles, 200 metres",Rio de Janeiro
USA,Silver,1984,Volleyball,Volleyball Women's Volleyball,Los Angeles
BEL,Silver,1924,Fencing,"Fencing Men's Foil, Team",Paris
USA,Silver,2000,Water Polo,Water Polo Women's Water Polo,Sydney
USA,Bronze,2004,Water Polo,Water Polo Women's Water Polo,Athina
ANZ,Silver,1908,Swimming,Swimming Men's 400 metres Freestyle,London
ANZ,Bronze,1908,Swimming,"Swimming Men's 1,500 metres Freestyle",London
AUS,Bronze,1920,Swimming,"Swimming Men's 1,500 metres Freestyle",Antwerpen
AUS,Silver,1920,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Antwerpen
AUS,Bronze,1924,Swimming,"Swimming Men's 1,500 metres Freestyle",Paris
AUS,Silver,1924,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Paris
POL,Gold,1976,Volleyball,Volleyball Men's Volleyball,Montreal
YUG,Silver,1980,Water Polo,Water Polo Men's Water Polo,Moskva
GBR,Bronze,2008,Rowing,Rowing Women's Double Sculls,Beijing
GBR,Gold,2012,Rowing,Rowing Women's Double Sculls,London
ITA,Gold,1932,Athletics,"Athletics Men's 1,500 metres",Los Angeles
ITA,Bronze,1936,Athletics,"Athletics Men's 1,500 metres",Berlin
LIB,Bronze,1980,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Moskva
ROU,Gold,1984,Weightlifting,Weightlifting Men's Light-Heavyweight,Los Angeles
USA,Bronze,1912,Cycling,"Cycling Men's Road Race, Team",Stockholm
GBR,Bronze,2012,Equestrianism,"Equestrianism Mixed Dressage, Individual",London
GBR,Gold,2012,Equestrianism,"Equestrianism Mixed Dressage, Team",London
YUG,Bronze,1980,Basketball,Basketball Women's Basketball,Moskva
USA,Bronze,1960,Modern Pentathlon,Modern Pentathlon Men's Individual,Roma
USA,Bronze,1960,Modern Pentathlon,Modern Pentathlon Men's Team,Roma
FRG,Silver,1984,Fencing,"Fencing Men's Foil, Team",Los Angeles
GBR,Bronze,1908,Wrestling,"Wrestling Men's Middleweight, Freestyle",London
AUS,Gold,2016,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Rio de Janeiro
GDR,Gold,1980,Athletics,Athletics Men's 400 metres Hurdles,Moskva
GDR,Silver,1980,Athletics,Athletics Men's 4 x 400 metres Relay,Moskva
GER,Gold,1992,Hockey,Hockey Men's Hockey,Barcelona
GER,Gold,1992,Tennis,Tennis Men's Doubles,Barcelona
GER,Silver,1992,Hockey,Hockey Women's Hockey,Barcelona
FRG,Bronze,1984,Rowing,Rowing Women's Coxless Pairs,Los Angeles
GER,Silver,2004,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Athina
FRG,Silver,1976,Athletics,Athletics Women's Javelin Throw,Montreal
USA,Bronze,1992,Volleyball,Volleyball Men's Volleyball,Barcelona
GER,Gold,2000,Equestrianism,"Equestrianism Mixed Jumping, Team",Sydney
GER,Bronze,1996,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Atlanta
USA,Bronze,1996,Sailing,Sailing Women's One Person Dinghy,Atlanta
USA,Gold,1924,Diving,Diving Women's Springboard,Paris
USA,Silver,1924,Diving,Diving Women's Plain High,Paris
USA,Gold,1928,Diving,Diving Women's Platform,Amsterdam
GER,Gold,1936,Gymnastics,Gymnastics Men's Team All-Around,Berlin
JAM,Silver,1996,Athletics,Athletics Men's Long Jump,Atlanta
CAN,Bronze,2016,Football,Football Women's Football,Rio de Janeiro
USA,Gold,1956,Rowing,Rowing Men's Coxed Eights,Melbourne
USA,Silver,1904,Wrestling,"Wrestling Men's Welterweight, Freestyle",St. Louis
FRG,Bronze,1972,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Munich
FRG,Bronze,1972,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Munich
ROU,Silver,2000,Athletics,"Athletics Women's 1,500 metres",Sydney
BEL,Bronze,1920,Hockey,Hockey Men's Hockey,Antwerpen
USA,Gold,2000,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Sydney
RSA,Bronze,1928,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Amsterdam
ROU,Bronze,1984,Handball,Handball Men's Handball,Los Angeles
TCH,Silver,1988,Shooting,Shooting Mixed Trap,Seoul
BEL,Bronze,1924,Boxing,Boxing Men's Middleweight,Paris
GDR,Silver,1968,Athletics,Athletics Men's Long Jump,Mexico City
FRG,Gold,1988,Equestrianism,"Equestrianism Mixed Jumping, Team",Seoul
GER,Gold,1992,Equestrianism,"Equestrianism Mixed Jumping, Individual",Barcelona
GER,Gold,1996,Equestrianism,"Equestrianism Mixed Jumping, Team",Atlanta
GBR,Gold,1928,Rowing,Rowing Men's Coxless Fours,Amsterdam
NED,Bronze,1908,Football,Football Men's Football,London
KGZ,Silver,2008,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Beijing
ITA,Gold,1960,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Roma
URS,Silver,1956,Athletics,Athletics Women's Discus Throw,Melbourne
BRA,Silver,2000,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,Sydney
BRA,Silver,2004,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,Athina
GER,Bronze,1992,Weightlifting,Weightlifting Men's Lightweight,Barcelona
USA,Silver,1968,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Mexico City
GDR,Bronze,1988,Athletics,Athletics Women's Heptathlon,Seoul
FRG,Silver,1984,Fencing,"Fencing Men's Foil, Individual",Los Angeles
FRG,Silver,1988,Fencing,"Fencing Men's Foil, Team",Seoul
FRG,Silver,1976,Fencing,"Fencing Men's epee, Team",Montreal
GDR,Silver,1988,Gymnastics,Gymnastics Men's Team All-Around,Seoul
GDR,Bronze,1988,Gymnastics,Gymnastics Men's Horizontal Bar,Seoul
GDR,Gold,1988,Gymnastics,Gymnastics Men's Rings,Seoul
GDR,Gold,1988,Rowing,Rowing Women's Single Sculls,Seoul
GER,Gold,1956,Boxing,Boxing Men's Bantamweight,Melbourne
GER,Silver,1908,Diving,Diving Men's Springboard,London
GER,Bronze,1912,Diving,Diving Men's Springboard,Stockholm
DEN,Bronze,1906,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Athina
NZL,Silver,2016,Rowing,Rowing Women's Coxless Pairs,Rio de Janeiro
GDR,Bronze,1968,Gymnastics,Gymnastics Men's Team All-Around,Mexico City
GDR,Silver,1972,Swimming,Swimming Women's 100 metres Butterfly,Munich
GDR,Silver,1972,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Munich
AZE,Bronze,2016,Taekwondo,Taekwondo Men's Welterweight,Rio de Janeiro
NED,Gold,1924,Rowing,Rowing Men's Coxless Pairs,Paris
FRA,Silver,2012,Basketball,Basketball Women's Basketball,London
USA,Bronze,2012,Swimming,Swimming Women's 200 metres Backstroke,London
USA,Silver,2012,Swimming,Swimming Women's 400 metres Individual Medley,London
ESP,Gold,2016,Athletics,Athletics Women's High Jump,Rio de Janeiro
MEX,Bronze,2000,Boxing,Boxing Men's Lightweight,Sydney
POL,Bronze,1972,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Munich
GRE,Gold,2004,Sailing,Sailing Women's Two Person Dinghy,Athina
GRE,Bronze,2008,Sailing,Sailing Women's Three Person Keelboat,Beijing
ETH,Silver,2004,Athletics,"Athletics Men's 5,000 metres",Athina
ETH,Gold,2004,Athletics,"Athletics Men's 10,000 metres",Athina
ETH,Gold,2008,Athletics,"Athletics Men's 5,000 metres",Beijing
ETH,Gold,2008,Athletics,"Athletics Men's 10,000 metres",Beijing
ETH,Bronze,2012,Athletics,"Athletics Men's 10,000 metres",London
HUN,Bronze,1972,Gymnastics,Gymnastics Women's Team All-Around,Munich
HUN,Silver,1912,Fencing,"Fencing Men's Sabre, Individual",Stockholm
RUS,Gold,1996,Fencing,"Fencing Men's epee, Individual",Atlanta
RUS,Silver,1996,Fencing,"Fencing Men's epee, Team",Atlanta
URS,Silver,1976,Rowing,Rowing Men's Coxed Pairs,Montreal
NOR,Silver,2000,Rowing,Rowing Men's Double Sculls,Sydney
RSA,Bronze,1956,Boxing,Boxing Men's Heavyweight,Melbourne
RSA,Silver,1960,Boxing,Boxing Men's Heavyweight,Roma
NED,Silver,1920,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Antwerpen
NOR,Gold,2000,Football,Football Women's Football,Sydney
AUS,Gold,1988,Hockey,Hockey Women's Hockey,Seoul
AUS,Gold,2012,Sailing,Sailing Men's Two Person Dinghy,London
AUS,Silver,2016,Sailing,Sailing Men's Two Person Dinghy,Rio de Janeiro
UKR,Silver,2016,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Rio de Janeiro
EUN,Bronze,1992,Gymnastics,Gymnastics Men's Individual All-Around,Barcelona
EUN,Gold,1992,Gymnastics,Gymnastics Men's Team All-Around,Barcelona
URS,Bronze,1960,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Roma
URS,Silver,1968,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Mexico City
URS,Bronze,1968,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Mexico City
CUB,Silver,2008,Baseball,Baseball Men's Baseball,Beijing
USA,Bronze,1904,Tennis,Tennis Men's Singles,St. Louis
USA,Silver,1904,Tennis,Tennis Men's Doubles,St. Louis
CAN,Silver,1924,Rowing,Rowing Men's Coxed Eights,Paris
AUS,Silver,1976,Hockey,Hockey Men's Hockey,Montreal
USA,Bronze,1984,Athletics,Athletics Men's Pole Vault,Los Angeles
USA,Gold,1956,Athletics,Athletics Men's Long Jump,Melbourne
CAN,Gold,1928,Athletics,Athletics Women's 4 x 100 metres Relay,Amsterdam
AUS,Silver,1964,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Tokyo
AUS,Silver,1968,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Mexico City
CUB,Gold,1992,Volleyball,Volleyball Women's Volleyball,Barcelona
CUB,Gold,1996,Volleyball,Volleyball Women's Volleyball,Atlanta
AUS,Bronze,2008,Canoeing,"Canoeing Men's Canadian Singles, Slalom",Beijing
USA,Silver,1996,Rowing,Rowing Women's Lightweight Double Sculls,Atlanta
COL,Silver,1972,Shooting,"Shooting Mixed Running Target, 50 metres",Munich
COL,Silver,1984,Shooting,"Shooting Men's Running Target, 50 metres",Los Angeles
POR,Silver,1948,Sailing,Sailing Mixed Two Person Keelboat,London
ITA,Bronze,1984,Fencing,"Fencing Men's epee, Team",Los Angeles
ITA,Gold,1906,Rowing,Rowing Men's 6-Man Naval Rowing Boats,Athina
ITA,Bronze,1984,Athletics,Athletics Men's 50 kilometres Walk,Los Angeles
ITA,Gold,1996,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",Atlanta
ITA,Gold,2000,Cycling,Cycling Women's Points Race,Sydney
GBR,Gold,1936,Sailing,Sailing Mixed 6 metres,Berlin
ESP,Silver,2012,Swimming,Swimming Women's 800 metres Freestyle,London
ESP,Silver,2012,Swimming,Swimming Women's 200 metres Butterfly,London
ESP,Gold,2016,Swimming,Swimming Women's 200 metres Butterfly,Rio de Janeiro
ESP,Bronze,2016,Swimming,Swimming Women's 400 metres Individual Medley,Rio de Janeiro
URS,Gold,1980,Wrestling,"Wrestling Men's Flyweight, Freestyle",Moskva
URS,Gold,1980,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Moskva
URS,Gold,1988,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Seoul
AUS,Silver,2016,Rowing,Rowing Men's Quadruple Sculls,Rio de Janeiro
RUS,Bronze,1912,Sailing,Sailing Mixed 10 metres,Stockholm
USA,Gold,1972,Swimming,Swimming Women's 100 metres Backstroke,Munich
USA,Gold,1972,Swimming,Swimming Women's 200 metres Backstroke,Munich
URS,Gold,1972,Basketball,Basketball Men's Basketball,Munich
URS,Bronze,1952,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Helsinki
URS,Bronze,1980,Basketball,Basketball Men's Basketball,Moskva
RUS,Gold,2000,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Sydney
EUN,Silver,1992,Athletics,Athletics Women's Heptathlon,Barcelona
RUS,Bronze,2016,Water Polo,Water Polo Women's Water Polo,Rio de Janeiro
GDR,Bronze,1976,Sailing,Sailing Mixed Three Person Keelboat,Montreal
CUB,Silver,2000,Judo,Judo Women's Heavyweight,Sydney
CUB,Silver,2004,Judo,Judo Women's Heavyweight,Athina
POR,Bronze,1936,Equestrianism,"Equestrianism Men's Jumping, Team",Berlin
RUS,Gold,2004,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Athina
URS,Gold,1952,Gymnastics,Gymnastics Men's Team All-Around,Helsinki
RUS,Bronze,2016,Boxing,Boxing Women's Lightweight,Rio de Janeiro
RUS,Bronze,2016,Gymnastics,Gymnastics Men's Parallel Bars,Rio de Janeiro
KAZ,Silver,1996,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Atlanta
KAZ,Silver,1996,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Atlanta
MAR,Silver,1960,Athletics,Athletics Men's Marathon,Roma
FRA,Silver,2000,Judo,Judo Men's Half-Lightweight,Sydney
POL,Bronze,1960,Boxing,Boxing Men's Bantamweight,Roma
FRG,Bronze,1968,Athletics,Athletics Men's Decathlon,Mexico City
HUN,Gold,1964,Football,Football Men's Football,Tokyo
GER,Silver,1932,Water Polo,Water Polo Men's Water Polo,Los Angeles
HUN,Silver,1952,Modern Pentathlon,Modern Pentathlon Men's Individual,Helsinki
HUN,Gold,1952,Modern Pentathlon,Modern Pentathlon Men's Team,Helsinki
HUN,Bronze,1972,Weightlifting,Weightlifting Men's Featherweight,Munich
HUN,Gold,2000,Water Polo,Water Polo Men's Water Polo,Sydney
HUN,Gold,2004,Water Polo,Water Polo Men's Water Polo,Athina
HUN,Gold,2008,Water Polo,Water Polo Men's Water Polo,Beijing
SWE,Silver,1912,Shooting,"Shooting Men's Running Target, Double Shot",Stockholm
SWE,Silver,1920,Shooting,"Shooting Men's Running Target, Double Shot, Team",Antwerpen
USA,Gold,1908,Shooting,"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",London
ITA,Bronze,1996,Shooting,Shooting Men's Skeet,Atlanta
ITA,Gold,2004,Shooting,Shooting Men's Skeet,Athina
TCH,Silver,1972,Handball,Handball Men's Handball,Munich
CAN,Bronze,2012,Diving,Diving Women's Synchronized Platform,London
CAN,Bronze,2016,Diving,Diving Women's Platform,Rio de Janeiro
CAN,Bronze,2016,Diving,Diving Women's Synchronized Platform,Rio de Janeiro
ITA,Silver,1948,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",London
SWE,Silver,1988,Sailing,Sailing Women's Two Person Dinghy,Seoul
SWE,Gold,1920,Sailing,Sailing Mixed 30 metres,Antwerpen
SWE,Silver,1984,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Los Angeles
SWE,Silver,1984,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Los Angeles
SWE,Silver,2008,Equestrianism,"Equestrianism Mixed Jumping, Individual",Beijing
MAR,Silver,2004,Athletics,Athletics Women's 800 metres,Athina
MAR,Bronze,2008,Athletics,Athletics Women's 800 metres,Beijing
POL,Silver,1976,Football,Football Men's Football,Montreal
ALG,Silver,2008,Judo,Judo Men's Middleweight,Beijing
USA,Silver,1984,Sailing,Sailing Mixed Two Person Dinghy,Los Angeles
USA,Silver,2004,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Athina
USA,Gold,2004,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Athina
CAN,Bronze,2016,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Rio de Janeiro
NED,Silver,1992,Volleyball,Volleyball Men's Volleyball,Barcelona
USA,Gold,1952,Shooting,"Shooting Men's Free Pistol, 50 metres",Helsinki
FRA,Bronze,2012,Tennis,Tennis Men's Doubles,London
USA,Bronze,1920,Athletics,Athletics Men's Hammer Throw,Antwerpen
USA,Bronze,1960,Swimming,Swimming Men's 100 metres Backstroke,Roma
USA,Gold,1960,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Roma
USA,Bronze,1964,Swimming,Swimming Men's 200 metres Backstroke,Tokyo
USA,Gold,1964,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Tokyo
USA,Bronze,1948,Athletics,Athletics Men's Hammer Throw,London
USA,Gold,1996,Swimming,Swimming Women's 800 metres Freestyle,Atlanta
USA,Gold,2000,Swimming,Swimming Women's 400 metres Freestyle,Sydney
USA,Gold,2000,Swimming,Swimming Women's 800 metres Freestyle,Sydney
GBR,Gold,1900,Athletics,"Athletics Men's 1,500 metres",Paris
GBR,Silver,1900,Athletics,"Athletics Men's 4,000 metres Steeplechase",Paris
GBR,Gold,1900,Athletics,"Athletics Men's 5,000 metres, Team",Paris
CAN,Silver,1948,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",London
USA,Silver,1956,Athletics,Athletics Men's Long Jump,Melbourne
GBR,Silver,2016,Rowing,Rowing Women's Coxed Eights,Rio de Janeiro
GBR,Silver,2016,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Rio de Janeiro
AUS,Bronze,1976,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Montreal
GBR,Bronze,1972,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Munich
GBR,Gold,2016,Rowing,Rowing Men's Coxed Eights,Rio de Janeiro
NZL,Bronze,1988,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Seoul
NED,Gold,1984,Hockey,Hockey Women's Hockey,Los Angeles
NED,Bronze,1988,Hockey,Hockey Men's Hockey,Seoul
USA,Gold,1984,Athletics,Athletics Women's Marathon,Los Angeles
CAN,Gold,1920,Ice Hockey,Ice Hockey Men's Ice Hockey,Antwerpen
CUB,Bronze,1996,Swimming,Swimming Men's 100 metres Backstroke,Atlanta
GBR,Gold,1912,Water Polo,Water Polo Men's Water Polo,Stockholm
USA,Bronze,1964,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Tokyo
USA,Gold,2016,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Rio de Janeiro
SVK,Silver,2016,Canoeing,"Canoeing Men's Canadian Singles, Slalom",Rio de Janeiro
ITA,Gold,1960,Boxing,Boxing Men's Welterweight,Roma
BUL,Silver,1988,Rowing,Rowing Women's Coxless Pairs,Seoul
ROU,Gold,1972,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Munich
ROU,Silver,1976,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Montreal
HUN,Gold,1936,Fencing,"Fencing Men's Sabre, Team",Berlin
HUN,Gold,1948,Fencing,"Fencing Men's Sabre, Team",London
HUN,Bronze,1952,Fencing,"Fencing Men's Foil, Team",Helsinki
HUN,Bronze,1952,Fencing,"Fencing Men's Sabre, Individual",Helsinki
HUN,Gold,1952,Fencing,"Fencing Men's Sabre, Team",Helsinki
TUR,Bronze,2000,Wrestling,"Wrestling Men's Middleweight, Freestyle",Sydney
USA,Gold,2008,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Beijing
USA,Gold,2012,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,London
ROU,Bronze,2016,Rowing,Rowing Women's Coxed Eights,Rio de Janeiro
HUN,Bronze,1992,Boxing,Boxing Men's Light-Heavyweight,Barcelona
GBR,Silver,1920,Rowing,Rowing Men's Single Sculls,Antwerpen
GBR,Gold,1924,Rowing,Rowing Men's Single Sculls,Paris
GBR,Gold,1936,Rowing,Rowing Men's Double Sculls,Berlin
GBR,Gold,1900,Polo,Polo Men's Polo,Paris
GBR,Silver,1912,Rowing,"Rowing Men's Coxed Fours, Outriggers",Stockholm
UKR,Bronze,2000,Gymnastics,Gymnastics Men's Individual All-Around,Sydney
UKR,Silver,2000,Gymnastics,Gymnastics Men's Team All-Around,Sydney
RUS,Gold,2004,Weightlifting,Weightlifting Men's Heavyweight,Athina
RUS,Bronze,2008,Volleyball,Volleyball Men's Volleyball,Beijing
URS,Gold,1976,Handball,Handball Women's Handball,Montreal
URS,Gold,1980,Handball,Handball Women's Handball,Moskva
SWE,Bronze,1920,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Antwerpen
SWE,Bronze,1924,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Paris
SWE,Bronze,1932,Cycling,"Cycling Men's Road Race, Team",Los Angeles
FIN,Bronze,1924,Athletics,"Athletics Men's 10,000 metres",Paris
FIN,Gold,1924,Athletics,"Athletics Men's Cross-Country, Team",Paris
USA,Gold,1996,Softball,Softball Women's Softball,Atlanta
USA,Gold,2004,Softball,Softball Women's Softball,Athina
ITA,Silver,1952,Fencing,"Fencing Men's Foil, Team",Helsinki
ITA,Silver,1956,Fencing,"Fencing Men's Foil, Individual",Melbourne
ITA,Gold,1956,Fencing,"Fencing Men's Foil, Team",Melbourne
ITA,Silver,1936,Rowing,Rowing Men's Coxed Pairs,Berlin
NOR,Bronze,2016,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Rio de Janeiro
CAN,Silver,2012,Rowing,Rowing Men's Coxed Eights,London
URS,Silver,1976,Volleyball,Volleyball Women's Volleyball,Montreal
FRA,Bronze,1920,Gymnastics,Gymnastics Men's Team All-Around,Antwerpen
USA,Gold,1956,Weightlifting,Weightlifting Men's Featherweight,Melbourne
USA,Silver,1960,Weightlifting,Weightlifting Men's Featherweight,Roma
USA,Silver,1964,Weightlifting,Weightlifting Men's Featherweight,Tokyo
TCH,Gold,1980,Football,Football Men's Football,Moskva
CAN,Bronze,1984,Judo,Judo Men's Heavyweight,Los Angeles
USA,Gold,1904,Boxing,Boxing Men's Heavyweight,St. Louis
USA,Silver,1988,Water Polo,Water Polo Men's Water Polo,Seoul
SWE,Gold,1952,Gymnastics,Gymnastics Women's Team Portable Apparatus,Helsinki
