NOC,Medal,Year,Sport,Event
KEN,Gold,2008,Athletics,Athletics Men's 800 metres
GDR,Gold,1980,Rowing,Rowing Men's Quadruple Sculls
GBR,Silver,1988,Athletics,Athletics Men's 4 x 100 metres Relay
ARG,Gold,2008,Football,Football Men's Football
URS,Gold,1980,Athletics,Athletics Men's 4 x 400 metres Relay
BUL,Bronze,1972,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
USA,Bronze,2008,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay
URS,Gold,1968,Gymnastics,Gymnastics Women's Team All-Around
URS,Gold,1972,Gymnastics,Gymnastics Women's Team All-Around
UKR,Silver,2000,Archery,Archery Women's Team
USA,Bronze,1988,Rowing,Rowing Men's Coxed Eights
USA,Silver,1992,Rowing,Rowing Men's Coxless Fours
FRA,Gold,2008,Handball,Handball Men's Handball
ARG,Gold,2004,Football,Football Men's Football
URS,Bronze,1968,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
URS,Bronze,1972,Swimming,Swimming Men's 100 metres Freestyle
URS,Silver,1972,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
URS,Bronze,1972,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
AUS,Bronze,2012,Hockey,Hockey Men's Hockey
GBR,Bronze,1900,Water Polo,Water Polo Men's Water Polo
USA,Silver,1992,Swimming,Swimming Men's 200 metres Individual Medley
AUS,Silver,2000,Rowing,Rowing Men's Lightweight Coxless Fours
AUS,Silver,2004,Rowing,Rowing Men's Lightweight Coxless Fours
JAM,Silver,2000,Athletics,Athletics Women's 4 x 400 metres Relay
JAM,Bronze,2004,Athletics,Athletics Women's 4 x 400 metres Relay
GBR,Gold,1928,Athletics,Athletics Men's 400 metres Hurdles
GBR,Silver,1932,Athletics,Athletics Men's 4 x 400 metres Relay
URS,Bronze,1976,Football,Football Men's Football
CRO,Gold,2012,Water Polo,Water Polo Men's Water Polo
CRO,Silver,2016,Water Polo,Water Polo Men's Water Polo
ARG,Bronze,2004,Hockey,Hockey Women's Hockey
ARG,Bronze,2008,Hockey,Hockey Women's Hockey
GBR,Silver,1936,Athletics,Athletics Women's 4 x 100 metres Relay
AUS,Silver,2000,Rowing,Rowing Men's Coxed Eights
USA,Silver,1984,Water Polo,Water Polo Men's Water Polo
USA,Gold,1960,Swimming,Swimming Women's 100 metres Backstroke
USA,Gold,1960,Swimming,Swimming Women's 4 x 100 metres Medley Relay
USA,Silver,1904,Boxing,Boxing Men's Flyweight
GBR,Bronze,2008,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres"
GBR,Gold,2012,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
GBR,Gold,2016,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
USA,Gold,1896,Athletics,Athletics Men's 100 metres
USA,Gold,1896,Athletics,Athletics Men's 400 metres
RUS,Bronze,2004,Athletics,Athletics Men's Triple Jump
USA,Silver,1972,Basketball,Basketball Men's Basketball
NZL,Silver,2012,Sailing,Sailing Men's Skiff
NZL,Gold,2016,Sailing,Sailing Men's Skiff
UKR,Bronze,2004,Handball,Handball Women's Handball
JAM,Silver,1988,Athletics,Athletics Men's 4 x 400 metres Relay
CAN,Silver,2008,Trampolining,Trampolining Men's Individual
USA,Silver,1992,Sailing,Sailing Men's Two Person Dinghy
USA,Gold,2004,Sailing,Sailing Men's Two Person Dinghy
AUS,Gold,2000,Taekwondo,Taekwondo Women's Flyweight
USA,Silver,1996,Rowing,Rowing Women's Lightweight Double Sculls
TTO,Gold,2008,Athletics,Athletics Men's 4 x 100 metres Relay
TTO,Silver,2012,Athletics,Athletics Men's 4 x 100 metres Relay
URS,Gold,1964,Volleyball,Volleyball Men's Volleyball
GDR,Silver,1976,Handball,Handball Women's Handball
USA,Gold,1984,Equestrianism,"Equestrianism Mixed Jumping, Team"
USA,Silver,1996,Equestrianism,"Equestrianism Mixed Jumping, Team"
USA,Gold,1992,Athletics,Athletics Men's 4 x 100 metres Relay
USA,Gold,2012,Wrestling,"Wrestling Men's Middleweight, Freestyle"
AUS,Bronze,2016,Equestrianism,"Equestrianism Mixed Three-Day Event, Team"
USA,Gold,1968,Swimming,Swimming Men's 400 metres Freestyle
USA,Gold,1968,Swimming,"Swimming Men's 1,500 metres Freestyle"
USA,Gold,1972,Swimming,"Swimming Men's 1,500 metres Freestyle"
USA,Gold,1972,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
AUS,Gold,2016,Sailing,Sailing Men's One Person Dinghy
URS,Gold,1976,Fencing,"Fencing Men's Sabre, Team"
URS,Silver,1980,Fencing,"Fencing Men's Sabre, Individual"
URS,Gold,1980,Fencing,"Fencing Men's Sabre, Team"
URS,Silver,1988,Fencing,"Fencing Men's Sabre, Team"
FRA,Silver,1984,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres"
URS,Bronze,1988,Basketball,Basketball Women's Basketball
SRB,Silver,2016,Volleyball,Volleyball Women's Volleyball
HUN,Bronze,1988,Fencing,"Fencing Men's Foil, Team"
GDR,Bronze,1988,Athletics,Athletics Women's 4 x 400 metres Relay
GER,Bronze,1996,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
GER,Bronze,2000,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay
GER,Bronze,2004,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay
GER,Bronze,2004,Swimming,Swimming Women's 200 metres Backstroke
GER,Bronze,2004,Swimming,Swimming Women's 4 x 100 metres Medley Relay
GER,Silver,1996,Athletics,Athletics Men's Decathlon
GDR,Gold,1976,Rowing,Rowing Men's Quadruple Sculls
USA,Gold,1964,Diving,Diving Women's Platform
GBR,Gold,1948,Rowing,Rowing Men's Double Sculls
URS,Gold,1960,Weightlifting,Weightlifting Men's Lightweight
CRO,Gold,2012,Water Polo,Water Polo Men's Water Polo
CRO,Silver,2016,Water Polo,Water Polo Men's Water Polo
UKR,Silver,2000,Wrestling,"Wrestling Men's Featherweight, Freestyle"
FRG,Bronze,1984,Athletics,Athletics Women's 4 x 400 metres Relay
URS,Silver,1988,Rowing,Rowing Men's Coxed Eights
NED,Bronze,1988,Hockey,Hockey Women's Hockey
ITA,Silver,2016,Volleyball,Volleyball Men's Volleyball
POL,Bronze,1968,Fencing,"Fencing Men's epee, Team"
RUS,Gold,2012,Volleyball,Volleyball Men's Volleyball
URS,Silver,1976,Rowing,Rowing Men's Quadruple Sculls
AUS,Gold,2004,Hockey,Hockey Men's Hockey
CAN,Bronze,1912,Rowing,Rowing Men's Single Sculls
USA,Gold,2016,Basketball,Basketball Men's Basketball
USA,Bronze,1924,Rowing,Rowing Men's Coxed Pairs
PAK,Gold,1968,Hockey,Hockey Men's Hockey
PAK,Silver,1972,Hockey,Hockey Men's Hockey
GER,Bronze,2016,Hockey,Hockey Men's Hockey
USA,Silver,1976,Athletics,Athletics Men's Triple Jump
AUS,Bronze,2012,Hockey,Hockey Men's Hockey
SRB,Bronze,2016,Basketball,Basketball Women's Basketball
URS,Silver,1980,Archery,Archery Women's Individual
NED,Bronze,1976,Water Polo,Water Polo Men's Water Polo
URS,Bronze,1980,Hockey,Hockey Women's Hockey
KOR,Bronze,1976,Volleyball,Volleyball Women's Volleyball
URS,Gold,1976,Wrestling,"Wrestling Men's Welterweight, Greco-Roman"
URS,Silver,1980,Wrestling,"Wrestling Men's Welterweight, Greco-Roman"
URS,Bronze,1980,Hockey,Hockey Women's Hockey
URS,Bronze,1988,Athletics,Athletics Women's High Jump
SWE,Silver,1924,Athletics,Athletics Men's 4 x 400 metres Relay
SWE,Silver,1928,Athletics,Athletics Men's 800 metres
SWE,Bronze,1984,Equestrianism,"Equestrianism Mixed Dressage, Team"
USA,Silver,1992,Boxing,Boxing Men's Middleweight
USA,Silver,1912,Athletics,Athletics Men's Discus Throw
CAN,Gold,2008,Rowing,Rowing Men's Coxed Eights
CAN,Silver,2012,Rowing,Rowing Men's Coxed Eights
URS,Bronze,1964,Athletics,Athletics Women's Pentathlon
URS,Bronze,1964,Swimming,Swimming Women's 4 x 100 metres Medley Relay
ESP,Bronze,1960,Hockey,Hockey Men's Hockey
CUB,Bronze,2016,Athletics,Athletics Women's Discus Throw
ESP,Gold,1996,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group
ESP,Silver,2008,Synchronized Swimming,Synchronized Swimming Women's Team
ESP,Bronze,2012,Synchronized Swimming,Synchronized Swimming Women's Team
ESP,Silver,1980,Hockey,Hockey Men's Hockey
ESP,Silver,1980,Hockey,Hockey Men's Hockey
NED,Gold,2008,Water Polo,Water Polo Women's Water Polo
ARG,Gold,1948,Athletics,Athletics Men's Marathon
ESP,Gold,1992,Athletics,"Athletics Men's 1,500 metres"
ESP,Silver,1996,Athletics,"Athletics Men's 1,500 metres"
FRA,Gold,1920,Weightlifting,Weightlifting Men's Light-Heavyweight
FRA,Silver,2016,Fencing,"Fencing Men's Foil, Team"
USA,Gold,2008,Rowing,Rowing Women's Coxed Eights
USA,Gold,2012,Rowing,Rowing Women's Coxed Eights
USA,Silver,1936,Athletics,Athletics Men's 4 x 400 metres Relay
ITA,Silver,1972,Diving,Diving Men's Springboard
ITA,Bronze,1972,Diving,Diving Men's Platform
ITA,Silver,1976,Diving,Diving Men's Springboard
ITA,Bronze,1980,Diving,Diving Men's Springboard
ITA,Bronze,2016,Diving,Diving Women's Springboard
ITA,Silver,2016,Diving,Diving Women's Synchronized Springboard
FRA,Silver,1980,Cycling,Cycling Men's Sprint
CHN,Bronze,1996,Swimming,Swimming Women's 4 x 100 metres Medley Relay
CHN,Silver,2008,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group
CHN,Gold,2000,Shooting,"Shooting Men's Air Rifle, 10 metres"
CHN,Silver,2008,Badminton,Badminton Men's Doubles
CHN,Gold,2012,Badminton,Badminton Men's Doubles
CHN,Silver,2016,Athletics,Athletics Men's 20 kilometres Walk
USA,Gold,1956,Basketball,Basketball Men's Basketball
CAN,Gold,1984,Canoeing,"Canoeing Men's Canadian Singles, 500 metres"
CAN,Silver,1984,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
ITA,Gold,2008,Shooting,Shooting Women's Skeet
ITA,Silver,2016,Shooting,Shooting Women's Skeet
AUS,Gold,1968,Athletics,Athletics Women's 80 metres Hurdles
AUS,Bronze,1984,Sailing,Sailing Mixed Multihull
TUR,Gold,2012,Athletics,"Athletics Women's 1,500 metres"
ESP,Silver,2004,Canoeing,"Canoeing Men's Canadian Singles, 500 metres"
ESP,Gold,2004,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
ESP,Silver,2008,Canoeing,"Canoeing Men's Canadian Singles, 500 metres"
ESP,Silver,2008,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
ESP,Silver,2012,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
ITA,Bronze,2000,Rowing,Rowing Men's Double Sculls
ARG,Bronze,2012,Sailing,Sailing Men's Two Person Dinghy
ESP,Gold,1992,Sailing,Sailing Men's Two Person Dinghy
ITA,Bronze,1960,Fencing,"Fencing Men's Sabre, Team"
ITA,Silver,1964,Fencing,"Fencing Men's Sabre, Team"
ITA,Bronze,1960,Fencing,"Fencing Men's Sabre, Individual"
ITA,Bronze,1960,Fencing,"Fencing Men's Sabre, Team"
ITA,Silver,1964,Fencing,"Fencing Men's Sabre, Team"
ITA,Silver,1968,Fencing,"Fencing Men's Sabre, Team"
ITA,Silver,1976,Fencing,"Fencing Men's Foil, Team"
ITA,Bronze,1996,Water Polo,Water Polo Men's Water Polo
ITA,Bronze,1996,Water Polo,Water Polo Men's Water Polo
ITA,Silver,1936,Athletics,Athletics Men's 4 x 100 metres Relay
ITA,Gold,1992,Water Polo,Water Polo Men's Water Polo
CAN,Silver,2008,Rowing,Rowing Men's Coxless Pairs
CAN,Bronze,1984,Sailing,Sailing Mixed Three Person Keelboat
ESP,Silver,2008,Basketball,Basketball Men's Basketball
ESP,Silver,2012,Basketball,Basketball Men's Basketball
ESP,Bronze,2016,Basketball,Basketball Men's Basketball
CUB,Bronze,1972,Basketball,Basketball Men's Basketball
CUB,Bronze,2004,Volleyball,Volleyball Women's Volleyball
CAN,Bronze,2016,Swimming,Swimming Women's 200 metres Backstroke
USA,Gold,1928,Rowing,Rowing Men's Coxed Eights
USA,Gold,1964,Basketball,Basketball Men's Basketball
ARG,Silver,1960,Sailing,Sailing Mixed Three Person Keelboat
ROU,Silver,1968,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
USA,Gold,1956,Athletics,Athletics Men's 110 metres Hurdles
USA,Gold,1960,Athletics,Athletics Men's 110 metres Hurdles
COL,Bronze,2004,Cycling,Cycling Women's Points Race
GBR,Silver,1988,Athletics,Athletics Men's 4 x 100 metres Relay
TTO,Gold,2008,Athletics,Athletics Men's 4 x 100 metres Relay
TTO,Silver,2012,Athletics,Athletics Men's 4 x 100 metres Relay
BEL,Bronze,2000,Tennis,Tennis Women's Doubles
ITA,Silver,1972,Swimming,Swimming Women's 400 metres Freestyle
ITA,Bronze,1972,Swimming,Swimming Women's 800 metres Freestyle
ITA,Bronze,1972,Swimming,Swimming Women's 400 metres Individual Medley
ARG,Gold,2016,Hockey,Hockey Men's Hockey
AUS,Gold,2000,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
AUS,Bronze,2008,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
AUS,Silver,2000,Swimming,Swimming Women's 4 x 100 metres Medley Relay
JAM,Silver,2012,Athletics,Athletics Women's 4 x 100 metres Relay
ESP,Silver,2016,Taekwondo,Taekwondo Women's Featherweight
ESP,Bronze,1960,Hockey,Hockey Men's Hockey
AUS,Bronze,2012,Basketball,Basketball Women's Basketball
CUB,Bronze,2012,Weightlifting,Weightlifting Men's Middleweight
ITA,Gold,1952,Fencing,"Fencing Women's Foil, Individual"
ITA,Bronze,1960,Fencing,"Fencing Women's Foil, Team"
JPN,Silver,2016,Athletics,Athletics Men's 4 x 100 metres Relay
CUB,Bronze,2008,Athletics,Athletics Men's Long Jump
JAM,Silver,1988,Athletics,Athletics Men's 4 x 400 metres Relay
CAN,Gold,1988,Synchronized Swimming,Synchronized Swimming Women's Duet
CAN,Bronze,2008,Rowing,Rowing Women's Lightweight Double Sculls
ITA,Silver,1906,Weightlifting,"Weightlifting Men's Unlimited, One Hand"
BRA,Silver,2000,Judo,Judo Men's Lightweight
BRA,Bronze,2008,Judo,Judo Men's Half-Middleweight
ITA,Bronze,2004,Boxing,Boxing Men's Super-Heavyweight
ITA,Gold,2008,Boxing,Boxing Men's Super-Heavyweight
ITA,Silver,2012,Boxing,Boxing Men's Super-Heavyweight
ITA,Gold,1992,Water Polo,Water Polo Men's Water Polo
ITA,Gold,1952,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
GBR,Bronze,2012,Rowing,Rowing Men's Single Sculls
AUS,Gold,2016,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
AUS,Bronze,2008,Swimming,Swimming Women's 50 metres Freestyle
AUS,Bronze,2008,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
AUS,Gold,2012,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
AUS,Gold,2016,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
AUS,Silver,2016,Swimming,Swimming Women's 4 x 100 metres Medley Relay
USA,Bronze,1992,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle"
GBR,Silver,2000,Athletics,Athletics Men's 200 metres
GBR,Gold,2004,Athletics,Athletics Men's 4 x 100 metres Relay
USA,Silver,1988,Water Polo,Water Polo Men's Water Polo
USA,Silver,1984,Water Polo,Water Polo Men's Water Polo
USA,Silver,1988,Water Polo,Water Polo Men's Water Polo
USA,Silver,1952,Athletics,Athletics Men's Decathlon
USA,Gold,1956,Athletics,Athletics Men's Decathlon
USA,Silver,1984,Water Polo,Water Polo Men's Water Polo
USA,Silver,1988,Water Polo,Water Polo Men's Water Polo
USA,Bronze,1988,Athletics,Athletics Men's 110 metres Hurdles
JAM,Silver,2000,Athletics,Athletics Women's 4 x 100 metres Relay
JAM,Bronze,2004,Athletics,Athletics Women's 100 metres
JAM,Gold,2004,Athletics,Athletics Women's 200 metres
JAM,Gold,2004,Athletics,Athletics Women's 4 x 100 metres Relay
JAM,Gold,2008,Athletics,Athletics Women's 200 metres
JAM,Bronze,2012,Athletics,Athletics Women's 100 metres
JAM,Silver,2012,Athletics,Athletics Women's 4 x 100 metres Relay
JAM,Silver,2016,Athletics,Athletics Women's 4 x 100 metres Relay
ITA,Silver,2012,Shooting,"Shooting Men's Air Rifle, 10 metres"
ITA,Gold,2012,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres"
ITA,Gold,2016,Shooting,"Shooting Men's Air Rifle, 10 metres"
ITA,Gold,2016,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres"
TUR,Bronze,1984,Boxing,Boxing Men's Flyweight
SUI,Silver,2008,Cycling,"Cycling Men's Road Race, Individual"
SUI,Gold,2008,Cycling,Cycling Men's Individual Time Trial
SUI,Gold,2016,Cycling,Cycling Men's Individual Time Trial
CUB,Bronze,1972,Basketball,Basketball Men's Basketball
ITA,Silver,1996,Volleyball,Volleyball Men's Volleyball
MEX,Gold,1984,Athletics,Athletics Men's 20 kilometres Walk
BRA,Bronze,2004,Judo,Judo Men's Half-Middleweight
USA,Silver,2008,Athletics,Athletics Men's Shot Put
CHN,Gold,2008,Weightlifting,Weightlifting Women's Heavyweight
CHN,Silver,1996,Rowing,Rowing Women's Double Sculls
CHN,Gold,2012,Diving,Diving Men's Synchronized Platform
CHN,Gold,2016,Diving,Diving Men's Springboard
CHN,Bronze,2016,Diving,Diving Men's Synchronized Springboard
CHN,Silver,2012,Modern Pentathlon,Modern Pentathlon Men's Individual
CZE,Bronze,2004,Modern Pentathlon,Modern Pentathlon Men's Individual
ESP,Silver,2000,Football,Football Men's Football
FRA,Gold,1996,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
GER,Gold,2000,Equestrianism,"Equestrianism Mixed Dressage, Team"
GER,Gold,2008,Equestrianism,"Equestrianism Mixed Dressage, Team"
AUS,Gold,1988,Hockey,Hockey Women's Hockey
AUS,Gold,1988,Hockey,Hockey Women's Hockey
YUG,Bronze,1984,Football,Football Men's Football
ITA,Bronze,2004,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
ITA,Gold,1936,Football,Football Men's Football
USA,Gold,1992,Tennis,Tennis Women's Singles
ROU,Silver,2012,Judo,Judo Women's Lightweight
ROU,Silver,1980,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres"
FRA,Bronze,1988,Judo,Judo Men's Half-Lightweight
FRA,Bronze,2008,Gymnastics,Gymnastics Men's Individual All-Around
USA,Silver,1988,Boxing,Boxing Men's Light-Flyweight
AUS,Gold,1988,Hockey,Hockey Women's Hockey
ITA,Silver,2000,Rowing,Rowing Men's Coxless Fours
ESP,Silver,2012,Synchronized Swimming,Synchronized Swimming Women's Duet
ESP,Bronze,2012,Synchronized Swimming,Synchronized Swimming Women's Team
USA,Silver,2008,Water Polo,Water Polo Women's Water Polo
PAR,Silver,2004,Football,Football Men's Football
BRA,Silver,1988,Football,Football Men's Football
FRA,Bronze,1972,Athletics,Athletics Men's 4 x 400 metres Relay
USA,Gold,1932,Athletics,Athletics Women's 4 x 100 metres Relay
USA,Gold,1984,Swimming,Swimming Men's 100 metres Backstroke
USA,Gold,1984,Swimming,Swimming Men's 200 metres Backstroke
USA,Gold,1984,Swimming,Swimming Men's 4 x 100 metres Medley Relay
BRA,Gold,1992,Volleyball,Volleyball Men's Volleyball
SWE,Gold,1912,Athletics,"Athletics Men's Cross-Country, Team"
SWE,Silver,1992,Handball,Handball Men's Handball
SWE,Silver,1996,Handball,Handball Men's Handball
ROU,Bronze,1992,Fencing,"Fencing Women's Foil, Team"
ROU,Gold,1996,Fencing,"Fencing Women's Foil, Individual"
ROU,Silver,1996,Fencing,"Fencing Women's Foil, Team"
CAN,Bronze,2012,Cycling,Cycling Women's Team Pursuit
GBR,Silver,2016,Swimming,Swimming Women's 400 metres Freestyle
GBR,Silver,2016,Swimming,Swimming Women's 800 metres Freestyle
USA,Bronze,1984,Shooting,Shooting Mixed Trap
USA,Bronze,1968,Athletics,Athletics Men's 200 metres
NOR,Bronze,1996,Football,Football Women's Football
SWE,Silver,1980,Shooting,Shooting Mixed Skeet
USA,Bronze,1984,Weightlifting,Weightlifting Men's Heavyweight II
USA,Bronze,1996,Rowing,Rowing Men's Lightweight Coxless Fours
GBR,Bronze,1980,Rowing,Rowing Men's Coxless Pairs
ITA,Bronze,1960,Gymnastics,Gymnastics Men's Team All-Around
ITA,Silver,1960,Gymnastics,Gymnastics Men's Parallel Bars
ITA,Bronze,1960,Gymnastics,Gymnastics Men's Team All-Around
USA,Bronze,1964,Boxing,Boxing Men's Flyweight
VEN,Bronze,2004,Taekwondo,Taekwondo Women's Heavyweight
BRA,Bronze,1984,Judo,Judo Men's Middleweight
GBR,Silver,2016,Rowing,Rowing Women's Coxed Eights
USA,Silver,1960,Athletics,Athletics Men's 200 metres
BRA,Gold,2008,Volleyball,Volleyball Women's Volleyball
FRA,Silver,1964,Swimming,Swimming Women's 100 metres Backstroke
FRA,Bronze,1988,Swimming,Swimming Men's 100 metres Freestyle
FRA,Bronze,1992,Swimming,Swimming Men's 100 metres Freestyle
ITA,Bronze,2008,Fencing,"Fencing Men's epee, Team"
USA,Gold,1948,Basketball,Basketball Men's Basketball
USA,Gold,1936,Athletics,Athletics Men's Discus Throw
USA,Gold,1984,Cycling,"Cycling Women's Road Race, Individual"
USA,Gold,1932,Athletics,Athletics Men's 400 metres
USA,Gold,1932,Athletics,Athletics Men's 4 x 400 metres Relay
USA,Gold,1972,Swimming,Swimming Women's 100 metres Breaststroke
USA,Gold,1972,Swimming,Swimming Women's 4 x 100 metres Medley Relay
USA,Gold,1964,Athletics,Athletics Men's 200 metres
USA,Gold,1964,Athletics,Athletics Men's 4 x 400 metres Relay
USA,Gold,1976,Basketball,Basketball Men's Basketball
USA,Bronze,1988,Wrestling,"Wrestling Men's Lightweight, Freestyle"
USA,Gold,1928,Athletics,Athletics Men's Pole Vault
ARG,Gold,2016,Sailing,Sailing Mixed Multihull
FRA,Silver,1972,Shooting,Shooting Mixed Trap
USA,Bronze,1972,Boxing,Boxing Men's Bantamweight
AUS,Gold,2004,Cycling,"Cycling Women's Road Race, Individual"
CUB,Silver,1972,Boxing,Boxing Men's Light-Heavyweight
CUB,Bronze,2004,Volleyball,Volleyball Women's Volleyball
